instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 275.2315,10,1min0241,scale,4.75562126530087
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 275.2315,10,1min0241,sdlog,0.134773660169378
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 275.2315,10,1min0241,shift,35.9658181953734
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 293.2425,10,1min0241,meanlog,3.63167365987846
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 293.2425,10,1min0241,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 293.2425,10,1min0241,scale,0.324744406778762
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 293.2425,10,1min0241,sdlog,1.71643480102105
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 293.2425,10,1min0241,shift,-9.69007886533604
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 319.2213,10,1min0241,meanlog,2.06037335583058
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 319.2213,10,1min0241,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 319.2213,10,1min0241,scale,2.58290330722987
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 319.2213,10,1min0241,sdlog,0.595087938351278
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 319.2213,10,1min0241,shift,-4.17906071807261
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 337.2321,10,1min0241,meanlog,5.10666162888928
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 337.2321,10,1min0241,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 337.2321,10,1min0241,scale,4.6127320072423
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 337.2321,10,1min0241,sdlog,0.0488839871518528
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,m/z 337.2321,10,1min0241,shift,160.223462101909
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,precursor,10,1min0241,meanlog,1.29383073060629e-05
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,precursor,10,1min0241,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,precursor,10,1min0241,scale,0.60327684542657
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,precursor,10,1min0241,sdlog,1.08178208946498
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d4},[M-H]1-,precursor,10,1min0241,shift,-6.87106483593353
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 122.1537,10,1min0164,meanlog,3.96103688467339
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 122.1537,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 122.1537,10,1min0164,scale,2.25721484506473
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 122.1537,10,1min0164,sdlog,0.312421145894469
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 122.1537,10,1min0164,shift,11.2404984027681
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 175.1128,10,1min0164,meanlog,3.58455385566476
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 175.1128,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 175.1128,10,1min0164,scale,1.00292024134358
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 175.1128,10,1min0164,sdlog,0.327202923554155
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 175.1128,10,1min0164,shift,7.99643974829763
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 189.1285,10,1min0164,meanlog,4.39700040771652
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 189.1285,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 189.1285,10,1min0164,scale,3.00819527187384
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 189.1285,10,1min0164,sdlog,0.130136605352069
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 189.1285,10,1min0164,shift,59.5179023465901
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 226.2162,10,1min0164,meanlog,4.26377563217071
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 226.2162,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 226.2162,10,1min0164,scale,0.53594399775089
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 226.2162,10,1min0164,sdlog,0.191198770135698
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 226.2162,10,1min0164,shift,39.0026669637398
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 233.1183,10,1min0164,meanlog,1.58563709829007
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 233.1183,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 233.1183,10,1min0164,scale,0.382413501824252
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 233.1183,10,1min0164,sdlog,1.05148472750778
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 233.1183,10,1min0164,shift,-8.86682852363575
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 280.2630,10,1min0164,meanlog,4.23725863933187
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 280.2630,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 280.2630,10,1min0164,scale,5.43869995716025
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 280.2630,10,1min0164,sdlog,0.115060629781492
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 280.2630,10,1min0164,shift,50.916368165078
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 324.2529,10,1min0164,meanlog,2.88621167513669
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 324.2529,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 324.2529,10,1min0164,scale,3.82137493356585
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 324.2529,10,1min0164,sdlog,0.314837485521948
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 324.2529,10,1min0164,shift,8.76781777812557
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 342.2631,10,1min0164,meanlog,5.07343010710284
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 342.2631,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 342.2631,10,1min0164,scale,4.33719795513823
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 342.2631,10,1min0164,sdlog,0.0494688704747571
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 342.2631,10,1min0164,shift,153.474440079759
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 59.0139,10,1min0164,meanlog,5.2656955516922
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 59.0139,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 59.0139,10,1min0164,scale,27.7253567340081
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 59.0139,10,1min0164,sdlog,1.11096369505954
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,m/z 59.0139,10,1min0164,shift,-14.9564876670705
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,precursor,10,1min0164,meanlog,0.116406975004046
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,precursor,10,1min0164,model,dlnormPar
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,precursor,10,1min0164,scale,0.156978973193185
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,precursor,10,1min0164,sdlog,2.13738336247989
MS:1002791,FA 20:2;15OH;[8-12cy5:0;9oxo;11OH]{d9},[M-H]1-,precursor,10,1min0164,shift,-9.99977607596176
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 165.1286,10,1min0194,meanlog,3.87808275025579
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 165.1286,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 165.1286,10,1min0194,scale,1.89410311410433
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 165.1286,10,1min0194,sdlog,0.776899861010438
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 165.1286,10,1min0194,shift,-8.80266644860813
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 171.1028,10,1min0194,meanlog,3.86782926982521
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 171.1028,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 171.1028,10,1min0194,scale,0.654332970111316
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 171.1028,10,1min0194,sdlog,0.195097643836753
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 171.1028,10,1min0194,shift,19.0846437338326
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 193.1235,10,1min0194,meanlog,3.7892411028151
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 193.1235,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 193.1235,10,1min0194,scale,1.67799723121227
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 193.1235,10,1min0194,sdlog,0.209761098796118
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 193.1235,10,1min0194,shift,12.1506344672091
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 209.1185,10,1min0194,meanlog,3.54187099936386
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 209.1185,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 209.1185,10,1min0194,scale,0.6062062125469
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 209.1185,10,1min0194,sdlog,0.230397839630785
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 209.1185,10,1min0194,shift,8.91004744167846
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 247.2069,10,1min0194,meanlog,3.82388512904827
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 247.2069,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 247.2069,10,1min0194,scale,0.821755716749875
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 247.2069,10,1min0194,sdlog,0.188643663978649
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 247.2069,10,1min0194,shift,17.5142239986007
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 291.1967,10,1min0194,meanlog,3.90526047412417
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 291.1967,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 291.1967,10,1min0194,scale,0.911456042321591
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 291.1967,10,1min0194,sdlog,0.138470696215942
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 291.1967,10,1min0194,shift,26.677283930493
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 309.2073,10,1min0194,meanlog,4.15101301900935
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 309.2073,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 309.2073,10,1min0194,scale,1.82162217919014
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 309.2073,10,1min0194,sdlog,0.0876401245584469
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 309.2073,10,1min0194,shift,43.8840139489196
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 59.0139,10,1min0194,meanlog,6.23121912000174
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 59.0139,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 59.0139,10,1min0194,scale,100
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 59.0139,10,1min0194,sdlog,0.949516848831398
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 59.0139,10,1min0194,shift,8.46276085754653
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 83.0503,10,1min0194,meanlog,4.34001514753331
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 83.0503,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 83.0503,10,1min0194,scale,7.85149630337107
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 83.0503,10,1min0194,sdlog,0.432840964793276
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,m/z 83.0503,10,1min0194,shift,1.94427479115656
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,precursor,10,1min0194,meanlog,5.50217017829267
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,precursor,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,precursor,10,1min0194,scale,11.2578763133859
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,precursor,10,1min0194,sdlog,0.0252383486165842
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]",[M-H]1-,precursor,10,1min0194,shift,235.960977612514
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 169.1537,10,1min0194,meanlog,3.87808275025579
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 169.1537,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 169.1537,10,1min0194,scale,1.89410311410433
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 169.1537,10,1min0194,sdlog,0.776899861010438
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 169.1537,10,1min0194,shift,-8.80266644860813
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 175.1279,10,1min0194,meanlog,3.86782926982521
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 175.1279,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 175.1279,10,1min0194,scale,0.654332970111316
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 175.1279,10,1min0194,sdlog,0.195097643836753
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 175.1279,10,1min0194,shift,19.0846437338326
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 197.1486,10,1min0194,meanlog,3.7892411028151
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 197.1486,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 197.1486,10,1min0194,scale,1.67799723121227
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 197.1486,10,1min0194,sdlog,0.209761098796118
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 197.1486,10,1min0194,shift,12.1506344672091
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 213.1436,10,1min0194,meanlog,3.54187099936386
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 213.1436,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 213.1436,10,1min0194,scale,0.6062062125469
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 213.1436,10,1min0194,sdlog,0.230397839630785
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 213.1436,10,1min0194,shift,8.91004744167846
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 251.2320,10,1min0194,meanlog,3.82388512904827
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 251.2320,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 251.2320,10,1min0194,scale,0.821755716749875
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 251.2320,10,1min0194,sdlog,0.188643663978649
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 251.2320,10,1min0194,shift,17.5142239986007
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 295.2218,10,1min0194,meanlog,3.90526047412417
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 295.2218,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 295.2218,10,1min0194,scale,0.911456042321591
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 295.2218,10,1min0194,sdlog,0.138470696215942
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 295.2218,10,1min0194,shift,26.677283930493
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 313.2324,10,1min0194,meanlog,4.15101301900935
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 313.2324,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 313.2324,10,1min0194,scale,1.82162217919014
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 313.2324,10,1min0194,sdlog,0.0876401245584469
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 313.2324,10,1min0194,shift,43.8840139489196
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 59.0139,10,1min0194,meanlog,6.23121912000174
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 59.0139,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 59.0139,10,1min0194,scale,100
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 59.0139,10,1min0194,sdlog,0.949516848831398
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 59.0139,10,1min0194,shift,8.46276085754653
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 83.0503,10,1min0194,meanlog,4.34001514753331
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 83.0503,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 83.0503,10,1min0194,scale,7.85149630337107
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 83.0503,10,1min0194,sdlog,0.432840964793276
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,m/z 83.0503,10,1min0194,shift,1.94427479115656
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,precursor,10,1min0194,meanlog,5.50217017829267
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,precursor,10,1min0194,model,dlnormPar
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,precursor,10,1min0194,scale,11.2578763133859
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,precursor,10,1min0194,sdlog,0.0252383486165842
MS:1002791,"FA 20:2;15OH;[8-12cy5:0;9OH,11OH]{d4}",[M-H]1-,precursor,10,1min0194,shift,235.960977612514
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,5,1min0196,meanlog,4.22323598884077
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,5,1min0196,scale,12.2603430018571
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,5,1min0196,sdlog,0.833106096238704
MS:1002791,PGI2,[M-H]1-,m/z 105.0711,5,1min0196,shift,-7.53807137152191
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,5,1min0196,meanlog,5.62196405629457
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,5,1min0196,scale,1.84992244125036
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,5,1min0196,sdlog,0.0365595491954019
MS:1002791,PGI2,[M-H]1-,m/z 187.1494,5,1min0196,shift,250
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,5,1min0196,meanlog,7.95186356055508
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,5,1min0196,scale,100
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,5,1min0196,sdlog,2.01679313073871
MS:1002791,PGI2,[M-H]1-,m/z 189.1286,5,1min0196,shift,-7.963541841436
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,5,1min0196,meanlog,9.17041243041125
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,5,1min0196,model,dlnormPar
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,5,1min0196,scale,100
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,5,1min0196,sdlog,2.71852338027785
MS:1002791,PGI2,[M-H]1-,m/z 205.1599,5,1min0196,shift,-9.84664936063341
