instrument,class,adduct,fragment,ParKey,ParValue
MS:1002791,PGE2{d9},[M-H]1-,280.263,meanlog,4.19569366898783
MS:1002791,PGE2{d9},[M-H]1-,280.263,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,280.263,scale,0.313068574135173
MS:1002791,PGE2{d9},[M-H]1-,280.263,sdlog,0.120059966905148
MS:1002791,PGE2{d9},[M-H]1-,280.263,shift,48.0707790739413
MS:1002791,PGE2{d9},[M-H]1-,324.253,meanlog,2.93942576436861
MS:1002791,PGE2{d9},[M-H]1-,324.253,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,324.253,scale,0.553959516919002
MS:1002791,PGE2{d9},[M-H]1-,324.253,sdlog,0.3054623022459
MS:1002791,PGE2{d9},[M-H]1-,324.253,shift,10.0226896422617
MS:1002791,PGE2{d9},[M-H]1-,342.263,meanlog,4.5233119758963
MS:1002791,PGE2{d9},[M-H]1-,342.263,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,342.263,scale,0.724976524315893
MS:1002791,PGE2{d9},[M-H]1-,342.263,sdlog,0.0836670834106509
MS:1002791,PGE2{d9},[M-H]1-,342.263,shift,85.636841057459
MS:1002791,PGE2{d9},[M-H]1-,59.014,meanlog,5.2951894547732
MS:1002791,PGE2{d9},[M-H]1-,59.014,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,59.014,scale,0.386243858901
MS:1002791,PGE2{d9},[M-H]1-,59.014,sdlog,1.03320236642076
MS:1002791,PGE2{d9},[M-H]1-,59.014,shift,-12.9012807735166
MS:1002791,PGE2{d9},[M-H]1-,precursor,meanlog,0.506412335987164
MS:1002791,PGE2{d9},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,precursor,scale,0.011501010987971
MS:1002791,PGE2{d9},[M-H]1-,precursor,sdlog,1.01361830969278
MS:1002791,PGE2{d9},[M-H]1-,precursor,shift,-9.45002960013119
MS:1002791,LTD4{d5},[M-H]1-,143.046,meanlog,4.43928944054305
MS:1002791,LTD4{d5},[M-H]1-,143.046,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,143.046,scale,0.289271485301744
MS:1002791,LTD4{d5},[M-H]1-,143.046,sdlog,0.150430300931511
MS:1002791,LTD4{d5},[M-H]1-,143.046,shift,53.2353903814392
MS:1002791,LTD4{d5},[M-H]1-,160.020,meanlog,10
MS:1002791,LTD4{d5},[M-H]1-,160.020,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,160.020,scale,1.98397367898784
MS:1002791,LTD4{d5},[M-H]1-,160.020,sdlog,2.3055046767087
MS:1002791,LTD4{d5},[M-H]1-,160.020,shift,-9.27231507276475
MS:1002791,LTD4{d5},[M-H]1-,177.034,meanlog,3.49653558311542
MS:1002791,LTD4{d5},[M-H]1-,177.034,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,177.034,scale,0.360687493687016
MS:1002791,LTD4{d5},[M-H]1-,177.034,sdlog,0.270288117103071
MS:1002791,LTD4{d5},[M-H]1-,177.034,shift,12.0848600690099
MS:1002791,LTD4{d5},[M-H]1-,240.184,meanlog,4.74569545275043
MS:1002791,LTD4{d5},[M-H]1-,240.184,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,240.184,scale,0.072894054895071
MS:1002791,LTD4{d5},[M-H]1-,240.184,sdlog,0.937001019932857
MS:1002791,LTD4{d5},[M-H]1-,240.184,shift,-1.02896416883097
MS:1002791,LTD4{d5},[M-H]1-,294.231,meanlog,4.60632670624453
MS:1002791,LTD4{d5},[M-H]1-,294.231,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,294.231,scale,0.0345511435038098
MS:1002791,LTD4{d5},[M-H]1-,294.231,sdlog,0.322793004073541
MS:1002791,LTD4{d5},[M-H]1-,294.231,shift,49.9622589295972
MS:1002791,LTD4{d5},[M-H]1-,338.221,meanlog,3.77023226476
MS:1002791,LTD4{d5},[M-H]1-,338.221,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,338.221,scale,0.0304155187079885
MS:1002791,LTD4{d5},[M-H]1-,338.221,sdlog,0.202435832019347
MS:1002791,LTD4{d5},[M-H]1-,338.221,shift,20.3155937419181
MS:1002791,LTD4{d5},[M-H]1-,482.274,meanlog,2.60858526689681
MS:1002791,LTD4{d5},[M-H]1-,482.274,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,482.274,scale,0.0731808512875458
MS:1002791,LTD4{d5},[M-H]1-,482.274,sdlog,0.505367431948118
MS:1002791,LTD4{d5},[M-H]1-,482.274,shift,-4.17033361020674
MS:1002791,LTD4{d5},[M-H]1-,58.030,meanlog,5.541733172204
MS:1002791,LTD4{d5},[M-H]1-,58.030,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,58.030,scale,0.68418471636882
MS:1002791,LTD4{d5},[M-H]1-,58.030,sdlog,1.33761145577962
MS:1002791,LTD4{d5},[M-H]1-,58.030,shift,-23.4171500753379
MS:1002791,LTD4{d5},[M-H]1-,99.057,meanlog,4.30623918597007
MS:1002791,LTD4{d5},[M-H]1-,99.057,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,99.057,scale,0.0898770783423421
MS:1002791,LTD4{d5},[M-H]1-,99.057,sdlog,0.189847304594847
MS:1002791,LTD4{d5},[M-H]1-,99.057,shift,30.1626576772345
MS:1002791,LTD4{d5},[M-H]1-,precursor,meanlog,4.02441539240021
MS:1002791,LTD4{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,LTD4{d5},[M-H]1-,precursor,scale,2
MS:1002791,LTD4{d5},[M-H]1-,precursor,sdlog,0.107234392044991
MS:1002791,LTD4{d5},[M-H]1-,precursor,shift,50.395637092465
MS:1002791,Resolvin D1{d5},[M-H]1-,121.066,meanlog,4.50978607183466
MS:1002791,Resolvin D1{d5},[M-H]1-,121.066,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,121.066,scale,0.256269936665428
MS:1002791,Resolvin D1{d5},[M-H]1-,121.066,sdlog,0.187048712977469
MS:1002791,Resolvin D1{d5},[M-H]1-,121.066,shift,46.5982872221548
MS:1002791,Resolvin D1{d5},[M-H]1-,135.081,meanlog,3.53149390773552
MS:1002791,Resolvin D1{d5},[M-H]1-,135.081,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,135.081,scale,0.0861978828282452
MS:1002791,Resolvin D1{d5},[M-H]1-,135.081,sdlog,0.276923511336538
MS:1002791,Resolvin D1{d5},[M-H]1-,135.081,shift,12.7077563298051
MS:1002791,Resolvin D1{d5},[M-H]1-,141.056,meanlog,2.95843087555598
MS:1002791,Resolvin D1{d5},[M-H]1-,141.056,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,141.056,scale,0.33026920269937
MS:1002791,Resolvin D1{d5},[M-H]1-,141.056,sdlog,0.370853787785883
MS:1002791,Resolvin D1{d5},[M-H]1-,141.056,shift,4.25711549442501
MS:1002791,Resolvin D1{d5},[M-H]1-,163.076,meanlog,7.89084175564971
MS:1002791,Resolvin D1{d5},[M-H]1-,163.076,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,163.076,scale,2
MS:1002791,Resolvin D1{d5},[M-H]1-,163.076,sdlog,0.59023885331995
MS:1002791,Resolvin D1{d5},[M-H]1-,163.076,shift,250
MS:1002791,Resolvin D1{d5},[M-H]1-,220.175,meanlog,5.40909125005095
MS:1002791,Resolvin D1{d5},[M-H]1-,220.175,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,220.175,scale,0.156589941334729
MS:1002791,Resolvin D1{d5},[M-H]1-,220.175,sdlog,0.0370762653478716
MS:1002791,Resolvin D1{d5},[M-H]1-,220.175,shift,202.549715000713
MS:1002791,Resolvin D1{d5},[M-H]1-,238.186,meanlog,3.50986837590474
MS:1002791,Resolvin D1{d5},[M-H]1-,238.186,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,238.186,scale,0.097887812929684
MS:1002791,Resolvin D1{d5},[M-H]1-,238.186,sdlog,0.172389244461816
MS:1002791,Resolvin D1{d5},[M-H]1-,238.186,shift,19.8860088043972
MS:1002791,Resolvin D1{d5},[M-H]1-,277.144,meanlog,7.68706690346043
MS:1002791,Resolvin D1{d5},[M-H]1-,277.144,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,277.144,scale,0.0575047651320924
MS:1002791,Resolvin D1{d5},[M-H]1-,277.144,sdlog,3.82797060762938
MS:1002791,Resolvin D1{d5},[M-H]1-,277.144,shift,-10.9999989526296
MS:1002791,Resolvin D1{d5},[M-H]1-,362.238,meanlog,2.26173888863702
MS:1002791,Resolvin D1{d5},[M-H]1-,362.238,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,362.238,scale,0.00466154656891372
MS:1002791,Resolvin D1{d5},[M-H]1-,362.238,sdlog,0.61815995699601
MS:1002791,Resolvin D1{d5},[M-H]1-,362.238,shift,-6.19273255727555
MS:1002791,Resolvin D1{d5},[M-H]1-,59.013,meanlog,4.19596322542999
MS:1002791,Resolvin D1{d5},[M-H]1-,59.013,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,59.013,scale,0.274714359076264
MS:1002791,Resolvin D1{d5},[M-H]1-,59.013,sdlog,0.577687486261762
MS:1002791,Resolvin D1{d5},[M-H]1-,59.013,shift,-1.84303616438383
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,meanlog,5.53599272205805
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,scale,2
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,sdlog,0.0191401690661959
MS:1002791,Resolvin D1{d5},[M-H]1-,precursor,shift,250
MS:1002791,12-HEPE,[M-H]1-,107.087,meanlog,3.64653441774861
MS:1002791,12-HEPE,[M-H]1-,107.087,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,107.087,scale,0.0468099636539574
MS:1002791,12-HEPE,[M-H]1-,107.087,sdlog,0.433869292656418
MS:1002791,12-HEPE,[M-H]1-,107.087,shift,4.38933880559553
MS:1002791,12-HEPE,[M-H]1-,135.118,meanlog,3.53447639007522
MS:1002791,12-HEPE,[M-H]1-,135.118,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,135.118,scale,0.0479184911594482
MS:1002791,12-HEPE,[M-H]1-,135.118,sdlog,0.200957732202698
MS:1002791,12-HEPE,[M-H]1-,135.118,shift,15.3269400426814
MS:1002791,12-HEPE,[M-H]1-,163.113,meanlog,3.19622762313047
MS:1002791,12-HEPE,[M-H]1-,163.113,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,163.113,scale,0.0468295099994042
MS:1002791,12-HEPE,[M-H]1-,163.113,sdlog,0.607338761287441
MS:1002791,12-HEPE,[M-H]1-,163.113,shift,-2.91222808798845
MS:1002791,12-HEPE,[M-H]1-,179.108,meanlog,3.23916390301649
MS:1002791,12-HEPE,[M-H]1-,179.108,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,179.108,scale,0.188654697124372
MS:1002791,12-HEPE,[M-H]1-,179.108,sdlog,0.23828538775034
MS:1002791,12-HEPE,[M-H]1-,179.108,shift,10.8839540001148
MS:1002791,12-HEPE,[M-H]1-,208.110,meanlog,2.84723863877896
MS:1002791,12-HEPE,[M-H]1-,208.110,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,208.110,scale,0.0497934356406646
MS:1002791,12-HEPE,[M-H]1-,208.110,sdlog,0.251588692090044
MS:1002791,12-HEPE,[M-H]1-,208.110,shift,4.18805848395402
MS:1002791,12-HEPE,[M-H]1-,255.212,meanlog,3.90285036748776
MS:1002791,12-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,255.212,scale,0.0804344770190498
MS:1002791,12-HEPE,[M-H]1-,255.212,sdlog,0.134127409115506
MS:1002791,12-HEPE,[M-H]1-,255.212,shift,34.1220258314174
MS:1002791,12-HEPE,[M-H]1-,273.222,meanlog,2.78879917194294
MS:1002791,12-HEPE,[M-H]1-,273.222,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,273.222,scale,0.0191805695163842
MS:1002791,12-HEPE,[M-H]1-,273.222,sdlog,0.727438327580408
MS:1002791,12-HEPE,[M-H]1-,273.222,shift,-5.19355223645733
MS:1002791,12-HEPE,[M-H]1-,299.201,meanlog,5.1707311739055
MS:1002791,12-HEPE,[M-H]1-,299.201,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,299.201,scale,0.143468487601238
MS:1002791,12-HEPE,[M-H]1-,299.201,sdlog,0.0451455316581008
MS:1002791,12-HEPE,[M-H]1-,299.201,shift,167.18981108709
MS:1002791,12-HEPE,[M-H]1-,59.013,meanlog,4.06557462270184
MS:1002791,12-HEPE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,59.013,scale,0.602490119220266
MS:1002791,12-HEPE,[M-H]1-,59.013,sdlog,0.439993770886224
MS:1002791,12-HEPE,[M-H]1-,59.013,shift,4.29460873951788
MS:1002791,12-HEPE,[M-H]1-,precursor,meanlog,1.84400938343786
MS:1002791,12-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,12-HEPE,[M-H]1-,precursor,scale,0.310737314938353
MS:1002791,12-HEPE,[M-H]1-,precursor,sdlog,0.524073829228012
MS:1002791,12-HEPE,[M-H]1-,precursor,shift,-3.89487755908342
MS:1002791,"14,15-DHET{d11}",[M-H]1-,109.144,meanlog,4.00647172655079
MS:1002791,"14,15-DHET{d11}",[M-H]1-,109.144,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,109.144,scale,0.25284885738317
MS:1002791,"14,15-DHET{d11}",[M-H]1-,109.144,sdlog,0.349878102806548
MS:1002791,"14,15-DHET{d11}",[M-H]1-,109.144,shift,2.19616537271701
MS:1002791,"14,15-DHET{d11}",[M-H]1-,140.161,meanlog,3.62796574092869
MS:1002791,"14,15-DHET{d11}",[M-H]1-,140.161,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,140.161,scale,0.111248726794362
MS:1002791,"14,15-DHET{d11}",[M-H]1-,140.161,sdlog,0.26046725161932
MS:1002791,"14,15-DHET{d11}",[M-H]1-,140.161,shift,11.3771662140931
MS:1002791,"14,15-DHET{d11}",[M-H]1-,163.150,meanlog,3.19448653293087
MS:1002791,"14,15-DHET{d11}",[M-H]1-,163.150,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,163.150,scale,0.021525464369055
MS:1002791,"14,15-DHET{d11}",[M-H]1-,163.150,sdlog,0.364658815717303
MS:1002791,"14,15-DHET{d11}",[M-H]1-,163.150,shift,0.629205484359547
MS:1002791,"14,15-DHET{d11}",[M-H]1-,207.139,meanlog,3.62015571575193
MS:1002791,"14,15-DHET{d11}",[M-H]1-,207.139,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,207.139,scale,0.313721231915162
MS:1002791,"14,15-DHET{d11}",[M-H]1-,207.139,sdlog,0.195297482882862
MS:1002791,"14,15-DHET{d11}",[M-H]1-,207.139,shift,16.2235075677194
MS:1002791,"14,15-DHET{d11}",[M-H]1-,268.297,meanlog,3.58699817120503
MS:1002791,"14,15-DHET{d11}",[M-H]1-,268.297,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,268.297,scale,0.014007624306303
MS:1002791,"14,15-DHET{d11}",[M-H]1-,268.297,sdlog,0.251207152222199
MS:1002791,"14,15-DHET{d11}",[M-H]1-,268.297,shift,14.1952379526358
MS:1002791,"14,15-DHET{d11}",[M-H]1-,330.297,meanlog,3.56664865967427
MS:1002791,"14,15-DHET{d11}",[M-H]1-,330.297,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,330.297,scale,0.0306750770463388
MS:1002791,"14,15-DHET{d11}",[M-H]1-,330.297,sdlog,0.158975070748124
MS:1002791,"14,15-DHET{d11}",[M-H]1-,330.297,shift,19.0884239703404
MS:1002791,"14,15-DHET{d11}",[M-H]1-,59.014,meanlog,4.00326349762614
MS:1002791,"14,15-DHET{d11}",[M-H]1-,59.014,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,59.014,scale,0.311577146358782
MS:1002791,"14,15-DHET{d11}",[M-H]1-,59.014,sdlog,0.618223861277007
MS:1002791,"14,15-DHET{d11}",[M-H]1-,59.014,shift,-8.89324813878767
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,meanlog,3.78353771295481
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,model,dlnormPar
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,scale,1.16219638278484
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,sdlog,0.121621743959409
MS:1002791,"14,15-DHET{d11}",[M-H]1-,precursor,shift,35.3409021809991
MS:1002791,AA{d8},[M-H]1-,183.202,meanlog,10
MS:1002791,AA{d8},[M-H]1-,183.202,model,dlnormPar
MS:1002791,AA{d8},[M-H]1-,183.202,scale,1.83834555512209
MS:1002791,AA{d8},[M-H]1-,183.202,sdlog,1.1906434172948
MS:1002791,AA{d8},[M-H]1-,183.202,shift,250
MS:1002791,AA{d8},[M-H]1-,212.240,meanlog,6.3470090093143
MS:1002791,AA{d8},[M-H]1-,212.240,model,dlnormPar
MS:1002791,AA{d8},[M-H]1-,212.240,scale,0.173826251378007
MS:1002791,AA{d8},[M-H]1-,212.240,sdlog,2.0516242495658
MS:1002791,AA{d8},[M-H]1-,212.240,shift,-9.42073216491958
MS:1002791,AA{d8},[M-H]1-,239.262,meanlog,5.61601859295717
MS:1002791,AA{d8},[M-H]1-,239.262,model,dlnormPar
MS:1002791,AA{d8},[M-H]1-,239.262,scale,0.0138380355026574
MS:1002791,AA{d8},[M-H]1-,239.262,sdlog,0.0299169363241169
MS:1002791,AA{d8},[M-H]1-,239.262,shift,250
MS:1002791,AA{d8},[M-H]1-,267.293,meanlog,5.22786114358015
MS:1002791,AA{d8},[M-H]1-,267.293,model,dlnormPar
MS:1002791,AA{d8},[M-H]1-,267.293,scale,0.0578596015908298
MS:1002791,AA{d8},[M-H]1-,267.293,sdlog,0.0351265393984928
MS:1002791,AA{d8},[M-H]1-,267.293,shift,170.30321150592
MS:1002791,AA{d8},[M-H]1-,59.013,meanlog,3.73677014612416
MS:1002791,AA{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002791,AA{d8},[M-H]1-,59.013,scale,0.191077459961144
MS:1002791,AA{d8},[M-H]1-,59.013,sdlog,0.310590247669599
MS:1002791,AA{d8},[M-H]1-,59.013,shift,6.15744747193728
MS:1002791,AA{d8},[M-H]1-,precursor,meanlog,5.00330909756792
MS:1002791,AA{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002791,AA{d8},[M-H]1-,precursor,scale,1.4027767293625
MS:1002791,AA{d8},[M-H]1-,precursor,sdlog,0.0535247675367708
MS:1002791,AA{d8},[M-H]1-,precursor,shift,138.278989604181
MS:1002791,9-HETE,[M-H]1-,123.082,meanlog,3.10164445675673
MS:1002791,9-HETE,[M-H]1-,123.082,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,123.082,scale,0.0925226082637868
MS:1002791,9-HETE,[M-H]1-,123.082,sdlog,0.444703157403148
MS:1002791,9-HETE,[M-H]1-,123.082,shift,0.589442004586439
MS:1002791,9-HETE,[M-H]1-,139.076,meanlog,2.91527494277597
MS:1002791,9-HETE,[M-H]1-,139.076,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,139.076,scale,0.0372122274070776
MS:1002791,9-HETE,[M-H]1-,139.076,sdlog,0.347408444758954
MS:1002791,9-HETE,[M-H]1-,139.076,shift,0.416294156690327
MS:1002791,9-HETE,[M-H]1-,167.071,meanlog,3.85522963728353
MS:1002791,9-HETE,[M-H]1-,167.071,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,167.071,scale,0.0692539114042581
MS:1002791,9-HETE,[M-H]1-,167.071,sdlog,0.102574969308025
MS:1002791,9-HETE,[M-H]1-,167.071,shift,32.8914031626014
MS:1002791,9-HETE,[M-H]1-,179.144,meanlog,3.37918615646859
MS:1002791,9-HETE,[M-H]1-,179.144,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,179.144,scale,0.0519481185570615
MS:1002791,9-HETE,[M-H]1-,179.144,sdlog,0.214529732840789
MS:1002791,9-HETE,[M-H]1-,179.144,shift,11.9737595023924
MS:1002791,9-HETE,[M-H]1-,203.180,meanlog,2.89324901970401
MS:1002791,9-HETE,[M-H]1-,203.180,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,203.180,scale,0.0235209859505533
MS:1002791,9-HETE,[M-H]1-,203.180,sdlog,0.603510760193093
MS:1002791,9-HETE,[M-H]1-,203.180,shift,-6.88422811322153
MS:1002791,9-HETE,[M-H]1-,257.228,meanlog,4.33968279873762
MS:1002791,9-HETE,[M-H]1-,257.228,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,257.228,scale,0.0400487243707195
MS:1002791,9-HETE,[M-H]1-,257.228,sdlog,0.0752037355358609
MS:1002791,9-HETE,[M-H]1-,257.228,shift,58.6837089413452
MS:1002791,9-HETE,[M-H]1-,301.217,meanlog,4.40468659464702
MS:1002791,9-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,301.217,scale,0.0295952029982247
MS:1002791,9-HETE,[M-H]1-,301.217,sdlog,0.0756522088810846
MS:1002791,9-HETE,[M-H]1-,301.217,shift,65.6247900606521
MS:1002791,9-HETE,[M-H]1-,59.013,meanlog,4.05554339824611
MS:1002791,9-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,59.013,scale,0.585838468225195
MS:1002791,9-HETE,[M-H]1-,59.013,sdlog,0.478178033569426
MS:1002791,9-HETE,[M-H]1-,59.013,shift,1.12405649382378
MS:1002791,9-HETE,[M-H]1-,69.034,meanlog,4.10887293864731
MS:1002791,9-HETE,[M-H]1-,69.034,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,69.034,scale,0.659584339223483
MS:1002791,9-HETE,[M-H]1-,69.034,sdlog,0.785085727094152
MS:1002791,9-HETE,[M-H]1-,69.034,shift,-3.12203426890266
MS:1002791,9-HETE,[M-H]1-,precursor,meanlog,4.09409000718408
MS:1002791,9-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,9-HETE,[M-H]1-,precursor,scale,1.23714995813061
MS:1002791,9-HETE,[M-H]1-,precursor,sdlog,0.0864240426029927
MS:1002791,9-HETE,[M-H]1-,precursor,shift,52.9100013760528
MS:1002791,13-HODE{d4},[M-H]1-,114.103,meanlog,5.93918431861667
MS:1002791,13-HODE{d4},[M-H]1-,114.103,model,dlnormPar
MS:1002791,13-HODE{d4},[M-H]1-,114.103,scale,0.544487261484852
MS:1002791,13-HODE{d4},[M-H]1-,114.103,sdlog,1.06792577058146
MS:1002791,13-HODE{d4},[M-H]1-,114.103,shift,-8.88615483256855
MS:1002791,13-HODE{d4},[M-H]1-,198.158,meanlog,4.42138168618322
MS:1002791,13-HODE{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002791,13-HODE{d4},[M-H]1-,198.158,scale,0.200353205424795
MS:1002791,13-HODE{d4},[M-H]1-,198.158,sdlog,0.10088861981184
MS:1002791,13-HODE{d4},[M-H]1-,198.158,shift,59.0185446394829
MS:1002791,13-HODE{d4},[M-H]1-,280.236,meanlog,4.28382495130742
MS:1002791,13-HODE{d4},[M-H]1-,280.236,model,dlnormPar
MS:1002791,13-HODE{d4},[M-H]1-,280.236,scale,0.0588214094055857
MS:1002791,13-HODE{d4},[M-H]1-,280.236,sdlog,0.117954655340832
MS:1002791,13-HODE{d4},[M-H]1-,280.236,shift,49.3357285467582
MS:1002791,13-HODE{d4},[M-H]1-,281.242,meanlog,4.70754586782365
MS:1002791,13-HODE{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002791,13-HODE{d4},[M-H]1-,281.242,scale,0.157869602947984
MS:1002791,13-HODE{d4},[M-H]1-,281.242,sdlog,0.0798711379284796
MS:1002791,13-HODE{d4},[M-H]1-,281.242,shift,85.3236136033374
MS:1002791,13-HODE{d4},[M-H]1-,59.013,meanlog,6.16129006561006
MS:1002791,13-HODE{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002791,13-HODE{d4},[M-H]1-,59.013,scale,1.02740683440273
MS:1002791,13-HODE{d4},[M-H]1-,59.013,sdlog,1.34871470806231
MS:1002791,13-HODE{d4},[M-H]1-,59.013,shift,-16.1162438897129
MS:1002791,13-HODE{d4},[M-H]1-,precursor,meanlog,3.21119943293149
MS:1002791,13-HODE{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,13-HODE{d4},[M-H]1-,precursor,scale,2
MS:1002791,13-HODE{d4},[M-H]1-,precursor,sdlog,0.330458410430042
MS:1002791,13-HODE{d4},[M-H]1-,precursor,shift,14.3487994211067
MS:1002791,13-HOTrE,[M-H]1-,179.144,meanlog,3.70329473743181
MS:1002791,13-HOTrE,[M-H]1-,179.144,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,179.144,scale,0.0215751547643743
MS:1002791,13-HOTrE,[M-H]1-,179.144,sdlog,0.191898322879511
MS:1002791,13-HOTrE,[M-H]1-,179.144,shift,11.8863925096586
MS:1002791,13-HOTrE,[M-H]1-,195.139,meanlog,3.64302212671741
MS:1002791,13-HOTrE,[M-H]1-,195.139,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,195.139,scale,0.163446291035003
MS:1002791,13-HOTrE,[M-H]1-,195.139,sdlog,0.255369236903657
MS:1002791,13-HOTrE,[M-H]1-,195.139,shift,12.9414870519202
MS:1002791,13-HOTrE,[M-H]1-,197.155,meanlog,5.64530581804119
MS:1002791,13-HOTrE,[M-H]1-,197.155,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,197.155,scale,0.00701734311969682
MS:1002791,13-HOTrE,[M-H]1-,197.155,sdlog,0.0296653244810477
MS:1002791,13-HOTrE,[M-H]1-,197.155,shift,249.275123324199
MS:1002791,13-HOTrE,[M-H]1-,223.134,meanlog,4.47195286325774
MS:1002791,13-HOTrE,[M-H]1-,223.134,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,223.134,scale,0.0909806853395004
MS:1002791,13-HOTrE,[M-H]1-,223.134,sdlog,0.0783149783386672
MS:1002791,13-HOTrE,[M-H]1-,223.134,shift,64.0516061785899
MS:1002791,13-HOTrE,[M-H]1-,225.150,meanlog,2.42622696287217
MS:1002791,13-HOTrE,[M-H]1-,225.150,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,225.150,scale,0.00157507733604803
MS:1002791,13-HOTrE,[M-H]1-,225.150,sdlog,0.38000671075836
MS:1002791,13-HOTrE,[M-H]1-,225.150,shift,-9.77987643476697
MS:1002791,13-HOTrE,[M-H]1-,275.201,meanlog,5.59395025181893
MS:1002791,13-HOTrE,[M-H]1-,275.201,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,275.201,scale,0.0780222483917133
MS:1002791,13-HOTrE,[M-H]1-,275.201,sdlog,0.0261118014074055
MS:1002791,13-HOTrE,[M-H]1-,275.201,shift,250
MS:1002791,13-HOTrE,[M-H]1-,59.013,meanlog,3.81738865503676
MS:1002791,13-HOTrE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,13-HOTrE,[M-H]1-,59.013,scale,0.0611265359946282
MS:1002791,13-HOTrE,[M-H]1-,59.013,sdlog,0.314872858511317
