"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002791","18-HEPE","[M-H]1-","215.181","model","dlnormPar"
"MS:1002791","18-HEPE","[M-H]1-","215.181","scale","0.0814306812156301"
"MS:1002791","18-HEPE","[M-H]1-","215.181","sdlog","0.0953745915529611"
"MS:1002791","18-HEPE","[M-H]1-","215.181","shift","42.6457236954086"
"MS:1002791","18-HEPE","[M-H]1-","255.212","meanlog","-9.58030805923045"
"MS:1002791","18-HEPE","[M-H]1-","255.212","model","dlnormPar"
"MS:1002791","18-HEPE","[M-H]1-","255.212","scale","0.311288114404306"
"MS:1002791","18-HEPE","[M-H]1-","255.212","sdlog","0.886222612666898"
"MS:1002791","18-HEPE","[M-H]1-","255.212","shift","70.2721420675516"
"MS:1002791","18-HEPE","[M-H]1-","259.170","meanlog","2.86083762772151"
"MS:1002791","18-HEPE","[M-H]1-","259.170","model","dlnormPar"
"MS:1002791","18-HEPE","[M-H]1-","259.170","scale","0.114643446540847"
"MS:1002791","18-HEPE","[M-H]1-","259.170","sdlog","0.314504417390722"
"MS:1002791","18-HEPE","[M-H]1-","259.170","shift","5.05905033803825"
"MS:1002791","18-HEPE","[M-H]1-","299.202","meanlog","2.00092910010886"
"MS:1002791","18-HEPE","[M-H]1-","299.202","model","dlnormPar"
"MS:1002791","18-HEPE","[M-H]1-","299.202","scale","0.114694949427901"
"MS:1002791","18-HEPE","[M-H]1-","299.202","sdlog","0.77175237715175"
"MS:1002791","18-HEPE","[M-H]1-","299.202","shift","-6.17532788825246"
"MS:1002791","18-HEPE","[M-H]1-","59.014","meanlog","3.92470427532574"
"MS:1002791","18-HEPE","[M-H]1-","59.014","model","dlnormPar"
"MS:1002791","18-HEPE","[M-H]1-","59.014","scale","0.531051517947597"
"MS:1002791","18-HEPE","[M-H]1-","59.014","sdlog","0.663641062208709"
"MS:1002791","18-HEPE","[M-H]1-","59.014","shift","-6.80240022546915"
"MS:1002791","18-HEPE","[M-H]1-","71.050","meanlog","4.40698618713513"
"MS:1002791","18-HEPE","[M-H]1-","71.050","model","dlnormPar"
"MS:1002791","18-HEPE","[M-H]1-","71.050","scale","0.359876677073089"
"MS:1002791","18-HEPE","[M-H]1-","71.050","sdlog","0.830754215181221"
"MS:1002791","18-HEPE","[M-H]1-","71.050","shift","-4.355200722015"
"MS:1002791","18-HEPE","[M-H]1-","precursor","meanlog","-9.96460487600416"
"MS:1002791","18-HEPE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","18-HEPE","[M-H]1-","precursor","scale","0.918167431140319"
"MS:1002791","18-HEPE","[M-H]1-","precursor","sdlog","1.31051084961509"
"MS:1002791","18-HEPE","[M-H]1-","precursor","shift","312.752492725849"
"MS:1002791","PGE2{d4}","[M-H]1-","179.138","meanlog","11.0044714146526"
"MS:1002791","PGE2{d4}","[M-H]1-","179.138","model","dlnormPar"
"MS:1002791","PGE2{d4}","[M-H]1-","179.138","scale","0.411530028728324"
"MS:1002791","PGE2{d4}","[M-H]1-","179.138","sdlog","20"
"MS:1002791","PGE2{d4}","[M-H]1-","179.138","shift","-11.0000001372155"
"MS:1002791","PGE2{d4}","[M-H]1-","193.153","meanlog","6.75432693218993"
"MS:1002791","PGE2{d4}","[M-H]1-","193.153","model","dlnormPar"
"MS:1002791","PGE2{d4}","[M-H]1-","193.153","scale","5"
"MS:1002791","PGE2{d4}","[M-H]1-","193.153","sdlog","0.0365875628661952"
"MS:1002791","PGE2{d4}","[M-H]1-","193.153","shift","854.840470143228"
"MS:1002791","PGE2{d4}","[M-H]1-","239.159","meanlog","-3.95349687431008"
"MS:1002791","PGE2{d4}","[M-H]1-","239.159","model","dlnormPar"
"MS:1002791","PGE2{d4}","[M-H]1-","239.159","scale","0.979174742009491"
"MS:1002791","PGE2{d4}","[M-H]1-","239.159","sdlog","0.371121969853994"
"MS:1002791","PGE2{d4}","[M-H]1-","239.159","shift","405.982468742877"
"MS:1002791","PGE2{d4}","[M-H]1-","275.232","meanlog","4.12271484193143"
"MS:1002791","PGE2{d4}","[M-H]1-","275.232","model","dlnormPar"
"MS:1002791","PGE2{d4}","[M-H]1-","275.232","scale","0.281353166327431"
"MS:1002791","PGE2{d4}","[M-H]1-","275.232","sdlog","0.12006968038712"
"MS:1002791","PGE2{d4}","[M-H]1-","275.232","shift","43.6601730741897"
"MS:1002791","PGE2{d4}","[M-H]1-","319.221","meanlog","5.50742175829554"
"MS:1002791","PGE2{d4}","[M-H]1-","319.221","model","dlnormPar"
"MS:1002791","PGE2{d4}","[M-H]1-","319.221","scale","5"
"MS:1002791","PGE2{d4}","[M-H]1-","319.221","sdlog","0.0355150057081084"
"MS:1002791","PGE2{d4}","[M-H]1-","319.221","shift","244.404395220097"
"MS:1002791","PGE2{d4}","[M-H]1-","337.232","meanlog","3.92284966975498"
"MS:1002791","PGE2{d4}","[M-H]1-","337.232","model","dlnormPar"
"MS:1002791","PGE2{d4}","[M-H]1-","337.232","scale","0.629002902565086"
"MS:1002791","PGE2{d4}","[M-H]1-","337.232","sdlog","0.137373285488649"
"MS:1002791","PGE2{d4}","[M-H]1-","337.232","shift","43.679167193783"
"MS:1002791","9-HEPE","[M-H]1-","123.082","meanlog","3.54920887860923"
"MS:1002791","9-HEPE","[M-H]1-","123.082","model","dlnormPar"
"MS:1002791","9-HEPE","[M-H]1-","123.082","scale","0.0816133679692488"
"MS:1002791","9-HEPE","[M-H]1-","123.082","sdlog","0.21927555699683"
"MS:1002791","9-HEPE","[M-H]1-","123.082","shift","15.844760490624"
"MS:1002791","9-HEPE","[M-H]1-","149.133","meanlog","3.30248942484792"
"MS:1002791","9-HEPE","[M-H]1-","149.133","model","dlnormPar"
"MS:1002791","9-HEPE","[M-H]1-","149.133","scale","0.101861865576232"
"MS:1002791","9-HEPE","[M-H]1-","149.133","sdlog","0.248088766058604"
"MS:1002791","9-HEPE","[M-H]1-","149.133","shift","10.972100263969"
"MS:1002791","9-HEPE","[M-H]1-","167.071","meanlog","6.14910351697058"
"MS:1002791","9-HEPE","[M-H]1-","167.071","model","dlnormPar"
"MS:1002791","9-HEPE","[M-H]1-","167.071","scale","0.933862955894214"
"MS:1002791","9-HEPE","[M-H]1-","167.071","sdlog","0.0225892650283437"
"MS:1002791","9-HEPE","[M-H]1-","167.071","shift","464.568163096453"
"MS:1002791","9-HEPE","[M-H]1-","255.212","meanlog","4.74859605293623"
"MS:1002791","9-HEPE","[M-H]1-","255.212","model","dlnormPar"
"MS:1002791","9-HEPE","[M-H]1-","255.212","scale","0.051077375889097"
"MS:1002791","9-HEPE","[M-H]1-","255.212","sdlog","0.051567286036302"
"MS:1002791","9-HEPE","[M-H]1-","255.212","shift","101.133840261376"
"MS:1002791","9-HEPE","[M-H]1-","59.013","meanlog","3.99067648199951"
"MS:1002791","9-HEPE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","9-HEPE","[M-H]1-","59.013","scale","0.643281130974721"
"MS:1002791","9-HEPE","[M-H]1-","59.013","sdlog","0.608672073820464"
"MS:1002791","9-HEPE","[M-H]1-","59.013","shift","-5.23598918382463"
"MS:1002791","9-HEPE","[M-H]1-","69.034","meanlog","4.25882842535626"
"MS:1002791","9-HEPE","[M-H]1-","69.034","model","dlnormPar"
"MS:1002791","9-HEPE","[M-H]1-","69.034","scale","0.857524721048261"
"MS:1002791","9-HEPE","[M-H]1-","69.034","sdlog","0.879591567067879"
"MS:1002791","9-HEPE","[M-H]1-","69.034","shift","-3.2449287778673"
"MS:1002791","9-HEPE","[M-H]1-","precursor","meanlog","3.44362882590407"
"MS:1002791","9-HEPE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","9-HEPE","[M-H]1-","precursor","scale","0.988995295398437"
"MS:1002791","9-HEPE","[M-H]1-","precursor","sdlog","0.139409248392579"
"MS:1002791","9-HEPE","[M-H]1-","precursor","shift","24.3527093853372"
"MS:1002791","PGD2{d4}","[M-H]1-","121.066","meanlog","4.49606149079694"
"MS:1002791","PGD2{d4}","[M-H]1-","121.066","model","dlnormPar"
"MS:1002791","PGD2{d4}","[M-H]1-","121.066","scale","0.129711034533746"
"MS:1002791","PGD2{d4}","[M-H]1-","121.066","sdlog","0.608938452039403"
"MS:1002791","PGD2{d4}","[M-H]1-","121.066","shift","-2.58513655666542"
"MS:1002791","PGD2{d4}","[M-H]1-","193.153","meanlog","3.79049629025935"
"MS:1002791","PGD2{d4}","[M-H]1-","193.153","model","dlnormPar"
"MS:1002791","PGD2{d4}","[M-H]1-","193.153","scale","0.247128291681568"
"MS:1002791","PGD2{d4}","[M-H]1-","193.153","sdlog","0.220855099111833"
"MS:1002791","PGD2{d4}","[M-H]1-","193.153","shift","21.1218188699753"
"MS:1002791","PGD2{d4}","[M-H]1-","203.144","meanlog","3.92050056337785"
"MS:1002791","PGD2{d4}","[M-H]1-","203.144","model","dlnormPar"
"MS:1002791","PGD2{d4}","[M-H]1-","203.144","scale","0.0372301780321538"
"MS:1002791","PGD2{d4}","[M-H]1-","203.144","sdlog","0.221693938995849"
"MS:1002791","PGD2{d4}","[M-H]1-","203.144","shift","15.5658815207792"
"MS:1002791","PGD2{d4}","[M-H]1-","237.143","meanlog","2.97959598448072"
"MS:1002791","PGD2{d4}","[M-H]1-","237.143","model","dlnormPar"
"MS:1002791","PGD2{d4}","[M-H]1-","237.143","scale","0.28020647363208"
"MS:1002791","PGD2{d4}","[M-H]1-","237.143","sdlog","0.263992769274824"
"MS:1002791","PGD2{d4}","[M-H]1-","237.143","shift","8.66217338904344"
"MS:1002791","PGD2{d4}","[M-H]1-","275.232","meanlog","2.42154488694242"
"MS:1002791","PGD2{d4}","[M-H]1-","275.232","model","dlnormPar"
"MS:1002791","PGD2{d4}","[M-H]1-","275.232","scale","0.52131581073192"
"MS:1002791","PGD2{d4}","[M-H]1-","275.232","sdlog","6.16439392352734"
"MS:1002791","PGD2{d4}","[M-H]1-","275.232","shift","-14.0000001553422"
"MS:1002791","PGD2{d4}","[M-H]1-","319.222","meanlog","3.98767920245242"
"MS:1002791","PGD2{d4}","[M-H]1-","319.222","model","dlnormPar"
"MS:1002791","PGD2{d4}","[M-H]1-","319.222","scale","0.843279979411177"
"MS:1002791","PGD2{d4}","[M-H]1-","319.222","sdlog","0.12578162089146"
"MS:1002791","PGD2{d4}","[M-H]1-","319.222","shift","46.9057431110601"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","169.154","meanlog","4.27288448640218"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","169.154","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","169.154","scale","0.0214517918900223"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","169.154","sdlog","0.13825540157676"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","169.154","shift","39.9652087944401"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","175.128","meanlog","3.67263455887597"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","175.128","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","175.128","scale","0.024712546607105"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","175.128","sdlog","0.251091103442046"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","175.128","shift","10.6285727450691"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","197.149","meanlog","3.60167940834983"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","197.149","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","197.149","scale","0.0581839444290842"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","197.149","sdlog","0.271116495750722"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","197.149","shift","4.24326671578401"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","213.144","meanlog","3.78705615383529"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","213.144","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","213.144","scale","0.026070192234153"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","213.144","sdlog","0.182427207691649"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","213.144","shift","18.3643221629459"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","251.232","meanlog","3.44194593050532"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","251.232","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","251.232","scale","0.0314710176907604"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","251.232","sdlog","0.295791555948999"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","251.232","shift","2.3219610819771"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","295.222","meanlog","-2.49596672032947"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","295.222","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","295.222","scale","0.136656184794261"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","295.222","sdlog","13.4386838098793"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","295.222","shift","-18.0000002427717"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","313.232","meanlog","4.44421991442565"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","313.232","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","313.232","scale","0.0936866265425236"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","313.232","sdlog","0.0654845020074394"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","313.232","shift","65.5988730497214"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","59.014","meanlog","6.9932451626473"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","59.014","scale","5"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","59.014","sdlog","0.139648202716167"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","59.014","shift","650.207669555681"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","83.050","meanlog","4.38293886963883"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","83.050","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","83.050","scale","0.123893944114896"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","83.050","sdlog","0.357725406326716"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","83.050","shift","8.66758029669654"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","precursor","meanlog","4.5856232122165"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","precursor","scale","1.1561951515183"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","precursor","sdlog","0.0606034620686056"
"MS:1002791","PGF2alpha{d4}","[M-H]1-","precursor","shift","88.4213900189506"
"MS:1002791","11-HETE","[M-H]1-","149.097","meanlog","4.52829143844113"
"MS:1002791","11-HETE","[M-H]1-","149.097","model","dlnormPar"
"MS:1002791","11-HETE","[M-H]1-","149.097","scale","0.0762471491404896"
"MS:1002791","11-HETE","[M-H]1-","149.097","sdlog","0.101530667932313"
"MS:1002791","11-HETE","[M-H]1-","149.097","shift","61.4914954417867"
"MS:1002791","11-HETE","[M-H]1-","167.108","meanlog","4.962597778088"
"MS:1002791","11-HETE","[M-H]1-","167.108","model","dlnormPar"
"MS:1002791","11-HETE","[M-H]1-","167.108","scale","0.738855214747234"
"MS:1002791","11-HETE","[M-H]1-","167.108","sdlog","0.0679414798130181"
"MS:1002791","11-HETE","[M-H]1-","167.108","shift","124.329018276786"
"MS:1002791","11-HETE","[M-H]1-","257.227","meanlog","3.56152006988576"
"MS:1002791","11-HETE","[M-H]1-","257.227","model","dlnormPar"
"MS:1002791","11-HETE","[M-H]1-","257.227","scale","5"
"MS:1002791","11-HETE","[M-H]1-","257.227","sdlog","2.64434189940067"
"MS:1002791","11-HETE","[M-H]1-","257.227","shift","-0.179608089673682"
"MS:1002791","11-HETE","[M-H]1-","275.238","meanlog","2.87493398744143"
"MS:1002791","11-HETE","[M-H]1-","275.238","model","dlnormPar"
"MS:1002791","11-HETE","[M-H]1-","275.238","scale","0.0178313403224495"
"MS:1002791","11-HETE","[M-H]1-","275.238","sdlog","0.478905050097265"
"MS:1002791","11-HETE","[M-H]1-","275.238","shift","-0.206442069994633"
"MS:1002791","11-HETE","[M-H]1-","301.217","meanlog","2.5057420243839"
"MS:1002791","11-HETE","[M-H]1-","301.217","model","dlnormPar"
"MS:1002791","11-HETE","[M-H]1-","301.217","scale","0.0280678045689657"
"MS:1002791","11-HETE","[M-H]1-","301.217","sdlog","0.571715796450794"
"MS:1002791","11-HETE","[M-H]1-","301.217","shift","-3.97709175734039"
"MS:1002791","11-HETE","[M-H]1-","59.013","meanlog","3.79161144220247"
"MS:1002791","11-HETE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","11-HETE","[M-H]1-","59.013","scale","0.561567993551903"
"MS:1002791","11-HETE","[M-H]1-","59.013","sdlog","0.762072753956101"
"MS:1002791","11-HETE","[M-H]1-","59.013","shift","-13.6207635147679"
"MS:1002791","11-HETE","[M-H]1-","precursor","meanlog","-8.13189269122369"
"MS:1002791","11-HETE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","11-HETE","[M-H]1-","precursor","scale","0.742034682523613"
"MS:1002791","11-HETE","[M-H]1-","precursor","sdlog","5.48575525218688"
"MS:1002791","11-HETE","[M-H]1-","precursor","shift","-13.0000000832822"
"MS:1002791","Resolvin D5","[M-H]1-","141.056","meanlog","2.45254499272657"
"MS:1002791","Resolvin D5","[M-H]1-","141.056","model","dlnormPar"
"MS:1002791","Resolvin D5","[M-H]1-","141.056","scale","0.151556017860848"
"MS:1002791","Resolvin D5","[M-H]1-","141.056","sdlog","1.11939637061279"
"MS:1002791","Resolvin D5","[M-H]1-","141.056","shift","-8.47727124377236"
"MS:1002791","Resolvin D5","[M-H]1-","199.149","meanlog","4.62868814088538"
"MS:1002791","Resolvin D5","[M-H]1-","199.149","model","dlnormPar"
"MS:1002791","Resolvin D5","[M-H]1-","199.149","scale","0.302619558341749"
"MS:1002791","Resolvin D5","[M-H]1-","199.149","sdlog","0.117256876674628"
"MS:1002791","Resolvin D5","[M-H]1-","199.149","shift","82.3013379512788"
"MS:1002791","Resolvin D5","[M-H]1-","59.014","meanlog","4.34232071750244"
"MS:1002791","Resolvin D5","[M-H]1-","59.014","model","dlnormPar"
"MS:1002791","Resolvin D5","[M-H]1-","59.014","scale","0.509614292423644"
"MS:1002791","Resolvin D5","[M-H]1-","59.014","sdlog","0.62684357081583"
"MS:1002791","Resolvin D5","[M-H]1-","59.014","shift","-2.6812711434371"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","115.040","meanlog","4.75055577820529"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","115.040","model","dlnormPar"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","115.040","scale","0.300226617783016"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","115.040","sdlog","1.51312576301969"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","115.040","shift","-6.99024311283338"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","174.218","meanlog","4.38875755942321"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","174.218","model","dlnormPar"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","174.218","scale","0.0598604488214208"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","174.218","sdlog","0.116371771605826"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","174.218","shift","58.090653750365"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","202.250","meanlog","4.6690525235926"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","202.250","model","dlnormPar"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","202.250","scale","0.661570424392111"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","202.250","sdlog","0.0926349048013601"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","202.250","shift","99.3781928323042"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","59.014","meanlog","3.96250499631445"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","59.014","scale","0.315926002370485"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","59.014","sdlog","0.453088073359625"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","59.014","shift","6.04950403370187"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","83.050","meanlog","4.22402412522558"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","83.050","model","dlnormPar"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","83.050","scale","0.255523195314391"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","83.050","sdlog","0.332006022401147"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","83.050","shift","22.584481508621"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","precursor","meanlog","1.52273526318065"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","precursor","scale","0.192972561460026"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","precursor","sdlog","0.903133164786364"
"MS:1002791","5(6)-EET{d11}","[M-H]1-","precursor","shift","-7.90682801836757"
"MS:1002791","TXB3","[M-H]1-","125.097","meanlog","4.73687862517973"
"MS:1002791","TXB3","[M-H]1-","125.097","model","dlnormPar"
"MS:1002791","TXB3","[M-H]1-","125.097","scale","0.076920301745733"
"MS:1002791","TXB3","[M-H]1-","125.097","sdlog","0.0861835485330204"
"MS:1002791","TXB3","[M-H]1-","125.097","shift","77.0939512121351"
"MS:1002791","TXB3","[M-H]1-","151.113","meanlog","3.69246916066908"
"MS:1002791","TXB3","[M-H]1-","151.113","model","dlnormPar"
"MS:1002791","TXB3","[M-H]1-","151.113","scale","0.0367078987415723"
"MS:1002791","TXB3","[M-H]1-","151.113","sdlog","0.338329659474921"
"MS:1002791","TXB3","[M-H]1-","151.113","shift","5.78464674795989"
"MS:1002791","TXB3","[M-H]1-","169.087","meanlog","5.47985079915799"
"MS:1002791","TXB3","[M-H]1-","169.087","model","dlnormPar"
"MS:1002791","TXB3","[M-H]1-","169.087","scale","0.906082036295421"
"MS:1002791","TXB3","[M-H]1-","169.087","sdlog","0.0591888413929078"
"MS:1002791","TXB3","[M-H]1-","169.087","shift","220.485828441635"
"MS:1002791","TXB3","[M-H]1-","177.092","meanlog","3.73430249839778"
"MS:1002791","TXB3","[M-H]1-","177.092","model","dlnormPar"
"MS:1002791","TXB3","[M-H]1-","177.092","scale","0.0405404137477214"
"MS:1002791","TXB3","[M-H]1-","177.092","sdlog","0.338702072439224"
"MS:1002791","TXB3","[M-H]1-","177.092","shift","13.3662069742319"
"MS:1002791","TXB3","[M-H]1-","195.102","meanlog","4.47482137350009"
"MS:1002791","TXB3","[M-H]1-","195.102","model","dlnormPar"
"MS:1002791","TXB3","[M-H]1-","195.102","scale","1.15388366648749"
"MS:1002791","TXB3","[M-H]1-","195.102","sdlog","0.131145397718313"
"MS:1002791","TXB3","[M-H]1-","195.102","shift","78.7442506628687"
"MS:1002791","TXB3","[M-H]1-","287.165","meanlog","7.08761444900655"
"MS:1002791","TXB3","[M-H]1-","287.165","model","dlnormPar"
"MS:1002791","TXB3","[M-H]1-","287.165","scale","3.91051283662071"
"MS:1002791","TXB3","[M-H]1-","287.165","sdlog","1.38716513566563"
"MS:1002791","TXB3","[M-H]1-","287.165","shift","170.633659906089"
"MS:1002791","TXB3","[M-H]1-","69.034","meanlog","4.34004743695537"
"MS:1002791","TXB3","[M-H]1-","69.034","model","dlnormPar"
"MS:1002791","TXB3","[M-H]1-","69.034","scale","0.237934391639909"
"MS:1002791","TXB3","[M-H]1-","69.034","sdlog","0.520814731852094"
"MS:1002791","TXB3","[M-H]1-","69.034","shift","-6.33407959080916"
"MS:1002791","PGE2{d9}","[M-H]1-","122.154","meanlog","3.87225965373944"
"MS:1002791","PGE2{d9}","[M-H]1-","122.154","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","122.154","scale","0.0690854174257199"
"MS:1002791","PGE2{d9}","[M-H]1-","122.154","sdlog","0.396366496433471"
"MS:1002791","PGE2{d9}","[M-H]1-","122.154","shift","4.5507338970838"
"MS:1002791","PGE2{d9}","[M-H]1-","175.113","meanlog","3.5012252080039"
"MS:1002791","PGE2{d9}","[M-H]1-","175.113","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","175.113","scale","0.0437557917400608"
"MS:1002791","PGE2{d9}","[M-H]1-","175.113","sdlog","0.38600155507872"
"MS:1002791","PGE2{d9}","[M-H]1-","175.113","shift","4.28615234151223"
"MS:1002791","PGE2{d9}","[M-H]1-","189.129","meanlog","4.36839959374564"
"MS:1002791","PGE2{d9}","[M-H]1-","189.129","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","189.129","scale","0.149194138988442"
"MS:1002791","PGE2{d9}","[M-H]1-","189.129","sdlog","0.135341160514378"
"MS:1002791","PGE2{d9}","[M-H]1-","189.129","shift","57.2810505425994"
"MS:1002791","PGE2{d9}","[M-H]1-","226.216","meanlog","5.8270080213484"
"MS:1002791","PGE2{d9}","[M-H]1-","226.216","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","226.216","scale","0.0166526921157735"
"MS:1002791","PGE2{d9}","[M-H]1-","226.216","sdlog","0.0351695186977142"
"MS:1002791","PGE2{d9}","[M-H]1-","226.216","shift","309.957581625073"
"MS:1002791","PGE2{d9}","[M-H]1-","233.118","meanlog","1.59866712525246"
"MS:1002791","PGE2{d9}","[M-H]1-","233.118","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","233.118","scale","0.0374599295811243"
"MS:1002791","PGE2{d9}","[M-H]1-","233.118","sdlog","1.16054867556021"
"MS:1002791","PGE2{d9}","[M-H]1-","233.118","shift","-9.19299169652018"
"MS:1002791","PGE2{d9}","[M-H]1-","280.263","meanlog","4.19569297097836"
"MS:1002791","PGE2{d9}","[M-H]1-","280.263","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","280.263","scale","0.313068572548534"
"MS:1002791","PGE2{d9}","[M-H]1-","280.263","sdlog","0.120060048545608"
"MS:1002791","PGE2{d9}","[M-H]1-","280.263","shift","48.0707323475602"
"MS:1002791","PGE2{d9}","[M-H]1-","324.253","meanlog","2.93942584806276"
"MS:1002791","PGE2{d9}","[M-H]1-","324.253","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","324.253","scale","0.553959554309742"
"MS:1002791","PGE2{d9}","[M-H]1-","324.253","sdlog","0.305462282654202"
"MS:1002791","PGE2{d9}","[M-H]1-","324.253","shift","10.0226915060714"
"MS:1002791","PGE2{d9}","[M-H]1-","342.263","meanlog","20"
"MS:1002791","PGE2{d9}","[M-H]1-","342.263","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","342.263","scale","1.26502355135253"
"MS:1002791","PGE2{d9}","[M-H]1-","342.263","sdlog","20"
"MS:1002791","PGE2{d9}","[M-H]1-","342.263","shift","-12.0000000404417"
"MS:1002791","PGE2{d9}","[M-H]1-","59.014","meanlog","5.2951897587476"
"MS:1002791","PGE2{d9}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002791","PGE2{d9}","[M-H]1-","59.014","scale","0.386243956553759"
"MS:1002791","PGE2{d9}","[M-H]1-","59.014","sdlog","1.03320251084212"
"MS:1002791","PGE2{d9}","[M-H]1-","59.014","shift","-12.9012837809625"
"MS:1002791","LTD4{d5}","[M-H]1-","143.046","meanlog","4.43928938291782"
"MS:1002791","LTD4{d5}","[M-H]1-","143.046","model","dlnormPar"
