instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,LTB4,[M-H]1-,precursor,scale,0.978179269
MS:1002523,LTB4,[M-H]1-,precursor,sdlog,0.030491381
MS:1002523,LTB4,[M-H]1-,precursor,shift,178.1594608
MS:1002523,14(15)-EET,[M-H]1-,113.097,meanlog,4.389673735
MS:1002523,14(15)-EET,[M-H]1-,113.097,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,113.097,scale,0.11798023
MS:1002523,14(15)-EET,[M-H]1-,113.097,sdlog,0.201676555
MS:1002523,14(15)-EET,[M-H]1-,113.097,shift,31.02693185
MS:1002523,14(15)-EET,[M-H]1-,139.113,meanlog,4.202979655
MS:1002523,14(15)-EET,[M-H]1-,139.113,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,139.113,scale,0.052875028
MS:1002523,14(15)-EET,[M-H]1-,139.113,sdlog,0.237240188
MS:1002523,14(15)-EET,[M-H]1-,139.113,shift,15.54233066
MS:1002523,14(15)-EET,[M-H]1-,175.149,meanlog,5.613994125
MS:1002523,14(15)-EET,[M-H]1-,175.149,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,175.149,scale,0.080062654
MS:1002523,14(15)-EET,[M-H]1-,175.149,sdlog,0.041258381
MS:1002523,14(15)-EET,[M-H]1-,175.149,shift,250
MS:1002523,14(15)-EET,[M-H]1-,203.181,meanlog,5.638763324
MS:1002523,14(15)-EET,[M-H]1-,203.181,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,203.181,scale,0.026797243
MS:1002523,14(15)-EET,[M-H]1-,203.181,sdlog,0.042192703
MS:1002523,14(15)-EET,[M-H]1-,203.181,shift,250
MS:1002523,14(15)-EET,[M-H]1-,219.139,meanlog,5.587744526
MS:1002523,14(15)-EET,[M-H]1-,219.139,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,219.139,scale,0.185112782
MS:1002523,14(15)-EET,[M-H]1-,219.139,sdlog,0.041386667
MS:1002523,14(15)-EET,[M-H]1-,219.139,shift,250
MS:1002523,14(15)-EET,[M-H]1-,257.227,meanlog,5.609001652
MS:1002523,14(15)-EET,[M-H]1-,257.227,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,257.227,scale,0.139550005
MS:1002523,14(15)-EET,[M-H]1-,257.227,sdlog,0.043226349
MS:1002523,14(15)-EET,[M-H]1-,257.227,shift,250
MS:1002523,14(15)-EET,[M-H]1-,275.238,meanlog,5.616796048
MS:1002523,14(15)-EET,[M-H]1-,275.238,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,275.238,scale,0.025104267
MS:1002523,14(15)-EET,[M-H]1-,275.238,sdlog,0.037924574
MS:1002523,14(15)-EET,[M-H]1-,275.238,shift,250
MS:1002523,14(15)-EET,[M-H]1-,301.217,meanlog,5.582337782
MS:1002523,14(15)-EET,[M-H]1-,301.217,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,301.217,scale,0.227188014
MS:1002523,14(15)-EET,[M-H]1-,301.217,sdlog,0.042606001
MS:1002523,14(15)-EET,[M-H]1-,301.217,shift,250
MS:1002523,14(15)-EET,[M-H]1-,59.014,meanlog,4.329418581
MS:1002523,14(15)-EET,[M-H]1-,59.014,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,59.014,scale,0.379089169
MS:1002523,14(15)-EET,[M-H]1-,59.014,sdlog,0.413026341
MS:1002523,14(15)-EET,[M-H]1-,59.014,shift,0.624859065
MS:1002523,14(15)-EET,[M-H]1-,precursor,meanlog,3.34450375
MS:1002523,14(15)-EET,[M-H]1-,precursor,model,dlnormPar
MS:1002523,14(15)-EET,[M-H]1-,precursor,scale,0.958930785
MS:1002523,14(15)-EET,[M-H]1-,precursor,sdlog,0.300235217
MS:1002523,14(15)-EET,[M-H]1-,precursor,shift,13.81211094
MS:1002523,Resolvin D2,[M-H]1-,113.061,meanlog,3.972303986
MS:1002523,Resolvin D2,[M-H]1-,113.061,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,113.061,scale,0.087134371
MS:1002523,Resolvin D2,[M-H]1-,113.061,sdlog,0.318301198
MS:1002523,Resolvin D2,[M-H]1-,113.061,shift,16.76993214
MS:1002523,Resolvin D2,[M-H]1-,135.082,meanlog,3.81146499
MS:1002523,Resolvin D2,[M-H]1-,135.082,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,135.082,scale,0.035786797
MS:1002523,Resolvin D2,[M-H]1-,135.082,sdlog,0.334682782
MS:1002523,Resolvin D2,[M-H]1-,135.082,shift,9.132930714
MS:1002523,Resolvin D2,[M-H]1-,141.056,meanlog,3.982253266
MS:1002523,Resolvin D2,[M-H]1-,141.056,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,141.056,scale,0.13684714
MS:1002523,Resolvin D2,[M-H]1-,141.056,sdlog,0.180284236
MS:1002523,Resolvin D2,[M-H]1-,141.056,shift,31.49913493
MS:1002523,Resolvin D2,[M-H]1-,175.077,meanlog,4.971264109
MS:1002523,Resolvin D2,[M-H]1-,175.077,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,175.077,scale,0.163345923
MS:1002523,Resolvin D2,[M-H]1-,175.077,sdlog,0.084482776
MS:1002523,Resolvin D2,[M-H]1-,175.077,shift,105.8279523
MS:1002523,Resolvin D2,[M-H]1-,215.144,meanlog,4.05661357
MS:1002523,Resolvin D2,[M-H]1-,215.144,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,215.144,scale,0.045158885
MS:1002523,Resolvin D2,[M-H]1-,215.144,sdlog,0.146662887
MS:1002523,Resolvin D2,[M-H]1-,215.144,shift,32.74367248
MS:1002523,Resolvin D2,[M-H]1-,259.134,meanlog,5.591691287
MS:1002523,Resolvin D2,[M-H]1-,259.134,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,259.134,scale,0.041323555
MS:1002523,Resolvin D2,[M-H]1-,259.134,sdlog,0.024590896
MS:1002523,Resolvin D2,[M-H]1-,259.134,shift,250
MS:1002523,Resolvin D2,[M-H]1-,277.145,meanlog,5.580632265
MS:1002523,Resolvin D2,[M-H]1-,277.145,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,277.145,scale,0.082936623
MS:1002523,Resolvin D2,[M-H]1-,277.145,sdlog,0.023443856
MS:1002523,Resolvin D2,[M-H]1-,277.145,shift,249.8675701
MS:1002523,Resolvin D2,[M-H]1-,59.014,meanlog,4.641420643
MS:1002523,Resolvin D2,[M-H]1-,59.014,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,59.014,scale,0.194274789
MS:1002523,Resolvin D2,[M-H]1-,59.014,sdlog,0.48448787
MS:1002523,Resolvin D2,[M-H]1-,59.014,shift,9.614241536
MS:1002523,Resolvin D2,[M-H]1-,69.034,meanlog,6.079395939
MS:1002523,Resolvin D2,[M-H]1-,69.034,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,69.034,scale,2
MS:1002523,Resolvin D2,[M-H]1-,69.034,sdlog,0.849014513
MS:1002523,Resolvin D2,[M-H]1-,69.034,shift,5.80011354
MS:1002523,Resolvin D2,[M-H]1-,precursor,meanlog,3.320091083
MS:1002523,Resolvin D2,[M-H]1-,precursor,model,dlnormPar
MS:1002523,Resolvin D2,[M-H]1-,precursor,scale,0.642822684
MS:1002523,Resolvin D2,[M-H]1-,precursor,sdlog,0.16031553
MS:1002523,Resolvin D2,[M-H]1-,precursor,shift,15.57943074
MS:1002523,LTD4,[M-H]1-,143.046,meanlog,4.140916099
MS:1002523,LTD4,[M-H]1-,143.046,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,143.046,scale,0.387422966
MS:1002523,LTD4,[M-H]1-,143.046,sdlog,0.213409801
MS:1002523,LTD4,[M-H]1-,143.046,shift,26.85210239
MS:1002523,LTD4,[M-H]1-,160.02,meanlog,3.575300797
MS:1002523,LTD4,[M-H]1-,160.02,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,160.02,scale,0.02138977
MS:1002523,LTD4,[M-H]1-,160.02,sdlog,0.395645708
MS:1002523,LTD4,[M-H]1-,160.02,shift,-1.520236383
MS:1002523,LTD4,[M-H]1-,177.034,meanlog,3.238211611
MS:1002523,LTD4,[M-H]1-,177.034,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,177.034,scale,0.474474829
MS:1002523,LTD4,[M-H]1-,177.034,sdlog,0.353110903
MS:1002523,LTD4,[M-H]1-,177.034,shift,1.992937949
MS:1002523,LTD4,[M-H]1-,235.153,meanlog,4.551047778
MS:1002523,LTD4,[M-H]1-,235.153,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,235.153,scale,0.015329004
MS:1002523,LTD4,[M-H]1-,235.153,sdlog,0.108926115
MS:1002523,LTD4,[M-H]1-,235.153,shift,58.00253556
MS:1002523,LTD4,[M-H]1-,289.2,meanlog,3.899647597
MS:1002523,LTD4,[M-H]1-,289.2,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,289.2,scale,0.016101642
MS:1002523,LTD4,[M-H]1-,289.2,sdlog,0.160322055
MS:1002523,LTD4,[M-H]1-,289.2,shift,16.80034725
MS:1002523,LTD4,[M-H]1-,333.19,meanlog,3.87441229
MS:1002523,LTD4,[M-H]1-,333.19,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,333.19,scale,0.023041127
MS:1002523,LTD4,[M-H]1-,333.19,sdlog,0.128286415
MS:1002523,LTD4,[M-H]1-,333.19,shift,22.92032168
MS:1002523,LTD4,[M-H]1-,477.243,meanlog,4.552969499
MS:1002523,LTD4,[M-H]1-,477.243,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,477.243,scale,0.05548336
MS:1002523,LTD4,[M-H]1-,477.243,sdlog,0.051379275
MS:1002523,LTD4,[M-H]1-,477.243,shift,76.31940113
MS:1002523,LTD4,[M-H]1-,58.03,meanlog,4.846019352
MS:1002523,LTD4,[M-H]1-,58.03,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,58.03,scale,0.122715567
MS:1002523,LTD4,[M-H]1-,58.03,sdlog,0.136647669
MS:1002523,LTD4,[M-H]1-,58.03,shift,64.21289455
MS:1002523,LTD4,[M-H]1-,99.057,meanlog,4.535727404
MS:1002523,LTD4,[M-H]1-,99.057,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,99.057,scale,0.106251094
MS:1002523,LTD4,[M-H]1-,99.057,sdlog,0.148188249
MS:1002523,LTD4,[M-H]1-,99.057,shift,44.95332824
MS:1002523,LTD4,[M-H]1-,precursor,meanlog,4.105865379
MS:1002523,LTD4,[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTD4,[M-H]1-,precursor,scale,1.272862181
MS:1002523,LTD4,[M-H]1-,precursor,sdlog,0.084066823
MS:1002523,LTD4,[M-H]1-,precursor,shift,51.61191011
MS:1002523,8(9)-EET,[M-H]1-,123.082,meanlog,4.659233775
MS:1002523,8(9)-EET,[M-H]1-,123.082,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,123.082,scale,0.073786628
MS:1002523,8(9)-EET,[M-H]1-,123.082,sdlog,0.127333851
MS:1002523,8(9)-EET,[M-H]1-,123.082,shift,73.23094739
MS:1002523,8(9)-EET,[M-H]1-,127.076,meanlog,5.66209278
MS:1002523,8(9)-EET,[M-H]1-,127.076,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,127.076,scale,0.086634231
MS:1002523,8(9)-EET,[M-H]1-,127.076,sdlog,0.050361172
MS:1002523,8(9)-EET,[M-H]1-,127.076,shift,250
MS:1002523,8(9)-EET,[M-H]1-,155.071,meanlog,5.612715488
MS:1002523,8(9)-EET,[M-H]1-,155.071,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,155.071,scale,0.107479826
MS:1002523,8(9)-EET,[M-H]1-,155.071,sdlog,0.054494342
MS:1002523,8(9)-EET,[M-H]1-,155.071,shift,250
MS:1002523,8(9)-EET,[M-H]1-,163.046,meanlog,5.59849773
MS:1002523,8(9)-EET,[M-H]1-,163.046,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,163.046,scale,0.089417038
MS:1002523,8(9)-EET,[M-H]1-,163.046,sdlog,0.03678016
MS:1002523,8(9)-EET,[M-H]1-,163.046,shift,250
MS:1002523,8(9)-EET,[M-H]1-,179.144,meanlog,5.518627812
MS:1002523,8(9)-EET,[M-H]1-,179.144,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,179.144,scale,0.05364205
MS:1002523,8(9)-EET,[M-H]1-,179.144,sdlog,0.053079707
MS:1002523,8(9)-EET,[M-H]1-,179.144,shift,222.5015146
MS:1002523,8(9)-EET,[M-H]1-,257.227,meanlog,5.61267568
MS:1002523,8(9)-EET,[M-H]1-,257.227,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,257.227,scale,0.09118998
MS:1002523,8(9)-EET,[M-H]1-,257.227,sdlog,0.042190347
MS:1002523,8(9)-EET,[M-H]1-,257.227,shift,250
MS:1002523,8(9)-EET,[M-H]1-,275.238,meanlog,5.610035007
MS:1002523,8(9)-EET,[M-H]1-,275.238,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,275.238,scale,0.027622779
MS:1002523,8(9)-EET,[M-H]1-,275.238,sdlog,0.037742334
MS:1002523,8(9)-EET,[M-H]1-,275.238,shift,250
MS:1002523,8(9)-EET,[M-H]1-,301.217,meanlog,5.581927063
MS:1002523,8(9)-EET,[M-H]1-,301.217,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,301.217,scale,0.12406252
MS:1002523,8(9)-EET,[M-H]1-,301.217,sdlog,0.043689421
MS:1002523,8(9)-EET,[M-H]1-,301.217,shift,250
MS:1002523,8(9)-EET,[M-H]1-,69.034,meanlog,5.442627233
MS:1002523,8(9)-EET,[M-H]1-,69.034,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,69.034,scale,2
MS:1002523,8(9)-EET,[M-H]1-,69.034,sdlog,0.927747931
MS:1002523,8(9)-EET,[M-H]1-,69.034,shift,-6.690069704
MS:1002523,8(9)-EET,[M-H]1-,precursor,meanlog,3.351458842
MS:1002523,8(9)-EET,[M-H]1-,precursor,model,dlnormPar
MS:1002523,8(9)-EET,[M-H]1-,precursor,scale,0.808574125
MS:1002523,8(9)-EET,[M-H]1-,precursor,sdlog,0.243605996
MS:1002523,8(9)-EET,[M-H]1-,precursor,shift,14.61464617
MS:1002523,PGE2,[M-H]1-,175.113,meanlog,3.991244485
MS:1002523,PGE2,[M-H]1-,175.113,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,175.113,scale,0.050997743
MS:1002523,PGE2,[M-H]1-,175.113,sdlog,0.322157209
MS:1002523,PGE2,[M-H]1-,175.113,shift,7.669724394
MS:1002523,PGE2,[M-H]1-,189.128,meanlog,4.41260359
MS:1002523,PGE2,[M-H]1-,189.128,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,189.128,scale,0.163824274
MS:1002523,PGE2,[M-H]1-,189.128,sdlog,0.178762008
MS:1002523,PGE2,[M-H]1-,189.128,shift,45.87837055
MS:1002523,PGE2,[M-H]1-,233.118,meanlog,4.77962839
MS:1002523,PGE2,[M-H]1-,233.118,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,233.118,scale,0.111448182
MS:1002523,PGE2,[M-H]1-,233.118,sdlog,0.069021256
MS:1002523,PGE2,[M-H]1-,233.118,shift,105.1405826
MS:1002523,PGE2,[M-H]1-,235.134,meanlog,4.371554898
MS:1002523,PGE2,[M-H]1-,235.134,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,235.134,scale,0.027983217
MS:1002523,PGE2,[M-H]1-,235.134,sdlog,0.12676276
MS:1002523,PGE2,[M-H]1-,235.134,shift,42.41993565
MS:1002523,PGE2,[M-H]1-,271.206,meanlog,4.639867049
MS:1002523,PGE2,[M-H]1-,271.206,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,271.206,scale,0.359629224
MS:1002523,PGE2,[M-H]1-,271.206,sdlog,0.104777372
MS:1002523,PGE2,[M-H]1-,271.206,shift,74.06444119
MS:1002523,PGE2,[M-H]1-,289.217,meanlog,4.29198367
MS:1002523,PGE2,[M-H]1-,289.217,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,289.217,scale,0.005609213
MS:1002523,PGE2,[M-H]1-,289.217,sdlog,0.124231348
MS:1002523,PGE2,[M-H]1-,289.217,shift,47.78939894
MS:1002523,PGE2,[M-H]1-,315.196,meanlog,3.566310013
MS:1002523,PGE2,[M-H]1-,315.196,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,315.196,scale,0.608667101
MS:1002523,PGE2,[M-H]1-,315.196,sdlog,0.241793962
MS:1002523,PGE2,[M-H]1-,315.196,shift,20.47822867
MS:1002523,PGE2,[M-H]1-,333.207,meanlog,5.26057219
MS:1002523,PGE2,[M-H]1-,333.207,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,333.207,scale,0.593058935
MS:1002523,PGE2,[M-H]1-,333.207,sdlog,0.053644554
MS:1002523,PGE2,[M-H]1-,333.207,shift,179.8867021
MS:1002523,PGE2,[M-H]1-,precursor,meanlog,5.285755157
MS:1002523,PGE2,[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGE2,[M-H]1-,precursor,scale,0.106611835
MS:1002523,PGE2,[M-H]1-,precursor,sdlog,0.018227985
MS:1002523,PGE2,[M-H]1-,precursor,shift,185.6477207
MS:1002523,"14,15-DHET",[M-H]1-,99.082,meanlog,4.927862352
MS:1002523,"14,15-DHET",[M-H]1-,99.082,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,99.082,scale,0.297067816
MS:1002523,"14,15-DHET",[M-H]1-,99.082,sdlog,0.13271712
MS:1002523,"14,15-DHET",[M-H]1-,99.082,shift,69.17586073
MS:1002523,"14,15-DHET",[M-H]1-,129.092,meanlog,4.22874407
MS:1002523,"14,15-DHET",[M-H]1-,129.092,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,129.092,scale,0.133899487
MS:1002523,"14,15-DHET",[M-H]1-,129.092,sdlog,0.197384879
MS:1002523,"14,15-DHET",[M-H]1-,129.092,shift,28.45555929
MS:1002523,"14,15-DHET",[M-H]1-,163.15,meanlog,5.02467512
MS:1002523,"14,15-DHET",[M-H]1-,163.15,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,163.15,scale,0.024066792
MS:1002523,"14,15-DHET",[M-H]1-,163.15,sdlog,0.067569763
MS:1002523,"14,15-DHET",[M-H]1-,163.15,shift,116.1521843
MS:1002523,"14,15-DHET",[M-H]1-,207.139,meanlog,4.428560098
MS:1002523,"14,15-DHET",[M-H]1-,207.139,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,207.139,scale,0.365944828
MS:1002523,"14,15-DHET",[M-H]1-,207.139,sdlog,0.124686779
MS:1002523,"14,15-DHET",[M-H]1-,207.139,shift,51.56993589
MS:1002523,"14,15-DHET",[M-H]1-,257.228,meanlog,4.007891754
MS:1002523,"14,15-DHET",[M-H]1-,257.228,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,257.228,scale,0.013947148
MS:1002523,"14,15-DHET",[M-H]1-,257.228,sdlog,0.166233588
MS:1002523,"14,15-DHET",[M-H]1-,257.228,shift,24.45107363
MS:1002523,"14,15-DHET",[M-H]1-,319.228,meanlog,5.611328268
MS:1002523,"14,15-DHET",[M-H]1-,319.228,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,319.228,scale,0.040398245
MS:1002523,"14,15-DHET",[M-H]1-,319.228,sdlog,0.029442822
MS:1002523,"14,15-DHET",[M-H]1-,319.228,shift,250
MS:1002523,"14,15-DHET",[M-H]1-,59.014,meanlog,4.627160466
MS:1002523,"14,15-DHET",[M-H]1-,59.014,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,59.014,scale,0.127930351
MS:1002523,"14,15-DHET",[M-H]1-,59.014,sdlog,0.153295251
MS:1002523,"14,15-DHET",[M-H]1-,59.014,shift,41.42987949
MS:1002523,"14,15-DHET",[M-H]1-,precursor,meanlog,4.390211483
MS:1002523,"14,15-DHET",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"14,15-DHET",[M-H]1-,precursor,scale,1.460040851
MS:1002523,"14,15-DHET",[M-H]1-,precursor,sdlog,0.099349425
MS:1002523,"14,15-DHET",[M-H]1-,precursor,shift,67.64805306
MS:1002523,PGB2,[M-H]1-,113.097,meanlog,4.227620683
MS:1002523,PGB2,[M-H]1-,113.097,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,113.097,scale,0.216456435
MS:1002523,PGB2,[M-H]1-,113.097,sdlog,0.391796082
MS:1002523,PGB2,[M-H]1-,113.097,shift,5.119190949
MS:1002523,PGB2,[M-H]1-,163.113,meanlog,3.783907495
MS:1002523,PGB2,[M-H]1-,163.113,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,163.113,scale,0.02936994
MS:1002523,PGB2,[M-H]1-,163.113,sdlog,0.376564832
MS:1002523,PGB2,[M-H]1-,163.113,shift,-0.588391403
MS:1002523,PGB2,[M-H]1-,175.113,meanlog,3.831983715
MS:1002523,PGB2,[M-H]1-,175.113,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,175.113,scale,0.13425418
MS:1002523,PGB2,[M-H]1-,175.113,sdlog,0.332666856
MS:1002523,PGB2,[M-H]1-,175.113,shift,6.487522775
MS:1002523,PGB2,[M-H]1-,207.103,meanlog,5.086706695
MS:1002523,PGB2,[M-H]1-,207.103,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,207.103,scale,0.042090105
MS:1002523,PGB2,[M-H]1-,207.103,sdlog,0.052190398
MS:1002523,PGB2,[M-H]1-,207.103,shift,135.0431921
MS:1002523,PGB2,[M-H]1-,235.134,meanlog,4.266956391
MS:1002523,PGB2,[M-H]1-,235.134,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,235.134,scale,0.096533541
MS:1002523,PGB2,[M-H]1-,235.134,sdlog,0.143487198
MS:1002523,PGB2,[M-H]1-,235.134,shift,36.846241
MS:1002523,PGB2,[M-H]1-,271.207,meanlog,4.673051745
MS:1002523,PGB2,[M-H]1-,271.207,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,271.207,scale,0.021826899
MS:1002523,PGB2,[M-H]1-,271.207,sdlog,0.10295084
MS:1002523,PGB2,[M-H]1-,271.207,shift,76.17337184
MS:1002523,PGB2,[M-H]1-,315.197,meanlog,5.625323914
MS:1002523,PGB2,[M-H]1-,315.197,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,315.197,scale,0.074386744
MS:1002523,PGB2,[M-H]1-,315.197,sdlog,0.037892339
MS:1002523,PGB2,[M-H]1-,315.197,shift,250
MS:1002523,PGB2,[M-H]1-,57.034,meanlog,5.672924415
MS:1002523,PGB2,[M-H]1-,57.034,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,57.034,scale,0.170271389
MS:1002523,PGB2,[M-H]1-,57.034,sdlog,0.066512248
MS:1002523,PGB2,[M-H]1-,57.034,shift,210.9245149
MS:1002523,PGB2,[M-H]1-,precursor,meanlog,4.696384002
MS:1002523,PGB2,[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGB2,[M-H]1-,precursor,scale,1.658778041
MS:1002523,PGB2,[M-H]1-,precursor,sdlog,0.085057552
MS:1002523,PGB2,[M-H]1-,precursor,shift,96.22920175
MS:1002523,5(6)-EET,[M-H]1-,115.04,meanlog,5.65377324
MS:1002523,5(6)-EET,[M-H]1-,115.04,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,115.04,scale,0.075014652
MS:1002523,5(6)-EET,[M-H]1-,115.04,sdlog,0.063981916
MS:1002523,5(6)-EET,[M-H]1-,115.04,shift,250
MS:1002523,5(6)-EET,[M-H]1-,163.149,meanlog,5.652465039
MS:1002523,5(6)-EET,[M-H]1-,163.149,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,163.149,scale,0.079166155
MS:1002523,5(6)-EET,[M-H]1-,163.149,sdlog,0.047021295
MS:1002523,5(6)-EET,[M-H]1-,163.149,shift,250
MS:1002523,5(6)-EET,[M-H]1-,191.181,meanlog,5.590087426
MS:1002523,5(6)-EET,[M-H]1-,191.181,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,191.181,scale,0.377579825
MS:1002523,5(6)-EET,[M-H]1-,191.181,sdlog,0.050917546
MS:1002523,5(6)-EET,[M-H]1-,191.181,shift,250
MS:1002523,5(6)-EET,[M-H]1-,203.181,meanlog,5.64068883
MS:1002523,5(6)-EET,[M-H]1-,203.181,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,203.181,scale,0.020819188
MS:1002523,5(6)-EET,[M-H]1-,203.181,sdlog,0.042721247
MS:1002523,5(6)-EET,[M-H]1-,203.181,shift,250
MS:1002523,5(6)-EET,[M-H]1-,219.176,meanlog,5.597172495
MS:1002523,5(6)-EET,[M-H]1-,219.176,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,219.176,scale,0.062242233
MS:1002523,5(6)-EET,[M-H]1-,219.176,sdlog,0.054682158
MS:1002523,5(6)-EET,[M-H]1-,219.176,shift,250
MS:1002523,5(6)-EET,[M-H]1-,257.228,meanlog,5.601460302
MS:1002523,5(6)-EET,[M-H]1-,257.228,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,257.228,scale,0.048050576
MS:1002523,5(6)-EET,[M-H]1-,257.228,sdlog,0.045755746
MS:1002523,5(6)-EET,[M-H]1-,257.228,shift,250
MS:1002523,5(6)-EET,[M-H]1-,301.217,meanlog,5.586766992
MS:1002523,5(6)-EET,[M-H]1-,301.217,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,301.217,scale,0.061963038
MS:1002523,5(6)-EET,[M-H]1-,301.217,sdlog,0.052711477
MS:1002523,5(6)-EET,[M-H]1-,301.217,shift,250
MS:1002523,5(6)-EET,[M-H]1-,59.014,meanlog,4.504424101
MS:1002523,5(6)-EET,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,59.014,scale,0.288016394
MS:1002523,5(6)-EET,[M-H]1-,59.014,sdlog,0.326142269
MS:1002523,5(6)-EET,[M-H]1-,59.014,shift,22.52983137
MS:1002523,5(6)-EET,[M-H]1-,83.05,meanlog,5.743901432
MS:1002523,5(6)-EET,[M-H]1-,83.05,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,83.05,scale,0.274092963
MS:1002523,5(6)-EET,[M-H]1-,83.05,sdlog,0.075593883
MS:1002523,5(6)-EET,[M-H]1-,83.05,shift,250
MS:1002523,5(6)-EET,[M-H]1-,precursor,meanlog,3.272076822
MS:1002523,5(6)-EET,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5(6)-EET,[M-H]1-,precursor,scale,0.674300202
MS:1002523,5(6)-EET,[M-H]1-,precursor,sdlog,0.285356313
MS:1002523,5(6)-EET,[M-H]1-,precursor,shift,12.10745931
MS:1002523,"8,9-DHET",[M-H]1-,111.082,meanlog,4.224864407
MS:1002523,"8,9-DHET",[M-H]1-,111.082,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,111.082,scale,0.125211256
MS:1002523,"8,9-DHET",[M-H]1-,111.082,sdlog,0.612579651
MS:1002523,"8,9-DHET",[M-H]1-,111.082,shift,-7.061854562
MS:1002523,"8,9-DHET",[M-H]1-,123.082,meanlog,3.79688391
MS:1002523,"8,9-DHET",[M-H]1-,123.082,model,dlnormPar
MS:1002523,"8,9-DHET",[M-H]1-,123.082,scale,0.072436049
MS:1002523,"8,9-DHET",[M-H]1-,123.082,sdlog,0.433006138
